Personaje,Aporte,Año
Gottfried Wilheml von Leibniz,Máquinas de operaciones básicas, XV
Charles Babbage,Máquina diferencial para el cálculo de polinomios,XVII
Lady Ada Countess of Lovelace,Almacenamiento en tarjetas perforadas,XVII
Herman Hollerit, Creador de un sistema para automatizar la pesada tarea del censo,1890
Alan Mathison Turing,Máquina de Turing - una máquina capaz de resolver problemas - Aportes de Lógica Matemática - Computadora con tubos de vacío,1943
George Boole,Contribuyó al algebra binaria y a los sistemas de circuitos de computadora (álgebra booleana),1854
John Vincent Atanasoff,Primera computadora digital electrónica patentada - Atanasoff Berry Computer (ABC),1942
Howard Aiken,"En colaboración con IBM desarrolló el Mark 1, una computadora electromecánica de 16 metros de largo y más de dos de alto que podía realizar las cuatro operaciones básicas y trabajar con información almacenada en forma de tablas",1944 
John W. Mauchly,Junto a John Presper Eckert desarrolló una computadora electrónica completamente operacional a gran escala llamada Electronic Numerical Integrator And Computer (ENIAC),1946 
Johann Ludwig Von Neumann,"Propuso guardar en memoria no solo la información, sino también los programas, acelerando los procesos",1945 
